Date,SPY,QQQ,IWM,DIA,VTV,VUG,MDY,EFA,VEA,IEV,EWJ,EWU,EEM,VWO,FXI,EWZ,INDA,AGG,BND,IEF,TLT,SHY,LQD,VCIT,VCSH,HYG,JNK,SJNK,GLD,SLV,DBC,USO,PDBC,VNQ,IYR,SCHH,IGF,PAVE,UUP,BIL,SHV
2024-10-15,568.1093,486.4384,219.0249,416.237,169.9244,64.2496,566.1862,76.1102,48.5671,53.5139,65.2764,33.8948,43.168,44.5096,29.6679,25.5027,56.5906,93.202,69.193,89.9664,87.9043,77.2905,102.993,76.1955,73.0465,71.8811,86.3005,22.5452,245.92,28.71,20.6458,72.76,12.4968,90.1902,96.952,21.7696,51.4701,41.3202,26.7759,85.4006,102.8474
2024-10-16,570.5786,486.4978,222.6284,419.3328,171.1666,64.3505,571.3488,76.3072,48.7563,53.5613,65.6696,34.1733,43.5024,44.9266,30.1926,25.5476,56.6402,93.3234,69.2864,90.1067,88.2747,77.3373,103.3167,76.3798,73.1207,72.0076,86.4787,22.5805,247.15,28.91,20.5907,72.4,12.4692,91.1809,97.9509,21.9971,51.949,41.7539,26.8499,85.4006,102.8661
2024-10-17,570.6275,486.8347,222.0196,421.0171,170.9933,64.4298,571.8974,76.3165,48.7374,53.694,65.3232,34.2383,43.4355,44.7844,29.4294,25.4937,55.9353,92.8659,68.9501,89.639,86.8762,77.2717,102.5491,76.0297,73.0002,71.8992,86.2649,22.5717,248.63,28.89,20.6183,72.62,12.4692,90.4612,97.1921,21.8265,51.6955,41.7736,26.9332,85.4192,102.8661
2024-10-18,572.8224,490.0258,221.5581,421.3472,171.234,64.8399,572.0836,76.8323,49.0116,54.0732,65.6696,34.359,43.8654,45.3342,30.6886,25.3231,56.1537,92.9312,68.9875,89.7419,86.941,77.3373,102.4288,76.0297,73.0465,72.0708,86.5144,22.5982,251.27,30.64,20.5081,71.38,12.4048,91.1341,97.9125,21.9782,51.9021,41.882,26.8592,85.4472,102.9127
2024-10-21,571.8818,490.9673,218.0725,418.1627,169.597,65.116,565.4807,75.9227,48.4537,53.4855,64.5834,34.034,43.5597,45.0119,30.2784,25.2962,55.7765,92.2869,68.5203,89.0497,85.4221,77.2249,101.3837,75.477,72.8705,71.7818,86.1669,22.5364,251.22,30.85,20.5724,72.26,12.4692,89.349,95.9531,21.5325,51.4138,41.6257,26.9794,85.4658,102.922
2024-10-22,571.5779,491.5024,217.2477,418.1042,169.3466,65.1044,561.8267,75.4914,48.2078,53.3148,63.7313,33.9412,43.4642,44.955,30.5169,25.2333,55.1907,92.3056,68.5484,88.9655,85.5055,77.2156,101.3745,75.4678,72.8612,71.6824,86.0154,22.5187,253.93,31.74,20.9305,73.98,12.6626,89.4799,96.0587,21.5894,51.2635,41.1526,27.0072,85.4751,102.922
2024-10-23,566.3553,483.9707,215.2643,414.0625,168.9614,64.1587,558.3979,74.7319,47.7445,52.9925,62.4297,33.6255,43.2062,44.6707,30.4501,25.1525,55.0616,92.0722,68.3802,88.7597,85.2739,77.1687,101.0323,75.2927,72.7685,71.4657,85.7302,22.4834,250.87,30.71,20.8111,73.55,12.6258,90.1341,96.9232,21.8075,51.1978,40.916,27.0997,85.4751,102.922
2024-10-24,567.5801,487.8951,215.7356,412.7185,168.3837,64.5886,559.4755,75.1538,47.9147,53.2011,62.9447,33.7834,43.1394,44.6233,30.2689,25.4488,55.012,92.2496,68.4923,88.9562,85.8204,77.2062,101.3375,75.394,72.8334,71.6734,85.9975,22.5187,252.8,30.69,20.802,73.06,12.6258,90.3304,97.1633,21.7885,51.2823,40.8569,26.998,85.4845,102.9407
2024-10-25,567.384,490.8682,214.9207,410.1475,167.1992,64.8878,556.1154,74.9007,47.7634,52.9641,62.9634,33.542,43.1012,44.5854,30.2593,25.2603,54.317,92.0628,68.3522,88.7597,85.3387,77.1781,101.097,75.2743,72.7778,71.6012,85.8639,22.5099,253.32,30.63,20.9489,74.23,12.6718,89.4799,96.2412,21.5799,50.747,40.6203,27.0905,85.5218,102.9779
2024-10-28,569.1381,490.9474,218.426,413.0009,168.114,64.9953,561.7484,75.5008,48.1133,53.4665,63.3942,33.8762,43.2922,44.7276,30.784,25.6284,54.7737,91.9134,68.2681,88.554,85.1072,77.1406,101.0138,75.1822,72.75,71.7818,86.1134,22.554,253.33,30.73,20.3887,70.43,12.3679,89.7603,96.491,21.6463,51.2823,41.1625,27.0905,85.5218,103.0059
2024-10-29,570.0592,495.6647,217.719,411.472,166.997,65.521,562.3068,75.2289,47.9525,53.0115,64.0122,33.5884,43.1585,44.5569,30.5646,25.3321,54.8432,92.0161,68.3241,88.5914,85.2369,77.1687,101.134,75.2651,72.8056,71.7999,86.1401,22.5629,256.09,31.39,20.3519,69.66,12.3495,89.1154,95.5977,21.4567,50.5404,40.9062,27.0997,85.5404,103.0059
2024-10-30,568.3347,491.9186,217.4245,410.7415,166.8815,65.1821,561.5034,74.7413,47.7161,52.5849,64.0684,33.3006,42.7382,44.2347,30.1735,25.3052,54.595,91.9227,68.2588,88.4604,85.4869,77.1032,101.0045,75.1085,72.6944,71.6734,85.9708,22.5364,257.5,30.81,20.6091,71.36,12.4876,89.5079,96.0587,21.5325,50.4371,40.9062,27.035,85.5497,103.0339
2024-10-31,557.1935,479.5013,213.8112,406.7681,165.7837,63.3089,554.0875,74.2818,47.3757,52.1109,63.7407,33.0035,42.4611,44.1399,30.1067,24.946,54.4262,91.9041,68.2494,88.4136,85.6259,77.1219,100.8011,74.9611,72.6666,71.4747,85.8104,22.5011,253.51,29.81,20.7469,73.08,12.5613,87.9938,94.4259,21.1817,50.4559,40.5316,27.0165,85.5684,103.0525
2024-11-01,559.5452,483.0491,215.0091,409.4463,165.8222,63.8164,555.2532,74.4318,47.4797,52.3953,63.6564,33.1892,42.4994,44.1494,30.2212,24.2545,54.466,91.5387,67.9851,87.8901,84.4187,77.0965,100.2488,74.6716,72.5773,71.4793,85.7844,22.4975,252.47,29.54,20.5264,72.02,12.46,87.0218,93.3597,20.9542,49.7986,40.6992,27.1275,85.6048,103.0965
2024-11-04,558.3399,481.6418,216.0989,407.138,165.3889,63.6379,556.8795,74.4881,47.5459,52.4237,63.7126,33.2449,42.7382,44.2916,30.4024,24.9639,53.91,91.9228,68.2569,88.3592,85.729,77.1529,100.9913,75.0415,72.7168,71.679,85.9995,22.5508,252.83,29.63,20.8754,74.29,12.635,87.9752,94.3683,21.1722,49.8737,40.6598,27.0257,85.6235,103.1152
2024-11-05,565.0912,487.7861,220.1639,411.2772,167.1415,64.5141,564.9519,75.2289,48.0471,52.7745,64.677,33.4492,43.3209,44.9361,31.137,25.2243,54.3567,92.1382,68.4256,88.4061,86.1844,77.1341,101.474,75.2543,72.7633,71.8787,86.2145,22.5952,253.4,29.75,21.004,74.73,12.6994,89.1434,95.6553,21.4377,50.5968,41.7539,26.9147,85.6235,103.1152
2024-11-06,579.1426,501.0359,232.9183,425.8175,171.6385,66.1063,588.2086,74.1412,47.4324,51.599,64.9673,33.0964,42.7859,44.5096,30.2212,25.4399,54.7439,91.4169,67.8633,87.496,83.8239,77.0402,100.4159,74.7271,72.6425,72.0057,86.4116,22.6486,245.7,28.43,20.7744,74.54,12.5797,87.2462,93.2445,20.9921,50.2775,44.573,27.3495,85.6423,103.1152
2024-11-07,583.6205,508.9243,232.0936,425.9733,171.1281,67.2008,587.2094,75.2664,48.1511,52.3574,65.5292,33.3656,43.7316,45.4763,31.8811,25.368,54.5454,92.1102,68.3694,88.1997,84.874,77.1717,101.6039,75.43,72.9028,72.3143,86.788,22.7285,249.65,29.11,20.9856,74.66,12.6994,88.2929,94.3971,21.1817,50.6813,44.2477,27.1275,85.6516,103.1433
2024-11-08,586.1487,509.519,233.802,428.6223,172.1103,67.4686,590.0601,74.2255,47.5175,51.5516,65.0142,32.7993,42.6522,44.3484,30.0209,24.8831,53.9695,92.2694,68.5006,88.3874,85.952,77.1153,101.9566,75.5132,72.8749,72.4323,86.9761,22.7729,247.96,28.48,20.6642,73.13,12.5245,89.6107,95.9435,21.5041,50.8034,44.4448,27.3125,85.6984,103.1994
2024-11-11,586.7073,509.2217,237.3171,431.4466,172.534,67.5397,595.2718,74.2443,47.4986,51.5136,65.1734,32.7622,42.3274,44.0925,30.0209,24.8831,54.1483,92.0633,68.3694,88.1434,85.5338,77.0589,101.7617,75.3652,72.8191,72.3506,86.9224,22.7641,242.14,27.97,20.3336,70.94,12.3219,89.1621,95.3095,21.3619,50.9724,44.8194,27.4698,85.6891,103.1901
2024-11-12,584.8846,508.3,233.154,427.9211,171.1859,67.5877,589.012,72.8659,46.7232,50.414,64.1433,32.1494,41.525,43.3437,28.9143,24.8652,53.4235,91.5294,67.957,87.5898,84.2514,76.9838,100.8428,74.9213,72.6517,72.0602,86.5013,22.6663,240.05,28.07,20.2234,70.69,12.2482,87.9284,94.0225,21.1059,50.2775,44.159,27.5901,85.6984,103.1994
2024-11-13,585.1688,507.646,230.8466,428.3302,171.4074,67.5579,585.7105,72.4346,46.4584,50.2054,63.4316,32.1216,41.2575,43.1163,28.8761,24.7215,52.8874,91.5106,67.9289,87.5335,83.4522,77.0965,100.4623,74.8473,72.6982,72.0783,86.564,22.6752,237.63,27.61,20.1591,70.73,12.2114,88.4144,94.666,21.2291,50.0803,44.1195,27.7474,85.7171,103.2182
2024-11-14,581.4061,504.118,227.7341,426.2752,170.1941,67.1462,580.5967,72.5846,46.4962,50.3666,63.5066,32.0844,41.0283,42.8509,28.5709,24.6137,53.0164,91.4732,67.9102,87.5241,83.9354,76.9838,100.4345,74.7456,72.6145,71.924,86.3848,22.6308,237.01,27.81,20.1407,71.29,12.1929,87.62,93.8304,21.0205,50.1085,43.4591,27.8584,85.7171,103.2275
2024-11-15,573.959,492.1069,224.3368,423.4258,169.6163,65.774,574.1996,72.3221,46.3638,50.1675,63.1975,32.0195,41.0283,42.7656,28.7616,24.5149,52.6392,91.4825,67.9289,87.5617,83.7124,77.0683,100.4809,74.8103,72.6796,71.915,86.34,22.6397,236.59,27.57,20.0397,69.75,12.1377,87.6667,93.936,21.0774,50.5686,43.1831,27.8307,85.7452,103.2462
2024-11-18,576.3108,495.5259,224.7786,423.114,170.3963,66.0732,575.6396,72.7159,46.6759,50.414,63.5627,32.3537,41.4963,43.1257,29.3054,24.5958,52.8874,91.5668,67.9945,87.7587,83.8611,77.1247,100.6665,74.9305,72.7447,72.0511,86.4833,22.6574,241.09,28.38,20.4989,72.07,12.3955,88.3023,94.7044,21.2196,51.0945,43.4,27.6919,85.7546,103.265
2024-11-19,578.4175,498.935,226.4478,421.7984,169.7318,66.7594,575.914,72.6221,46.6192,50.3002,63.4691,32.2608,41.4677,43.1921,28.9906,24.497,53.1852,91.698,68.1163,87.9464,84.2886,77.1247,100.88,75.0693,72.7726,72.16,86.6267,22.693,243.25,28.5,20.5632,72.31,12.4324,88.7322,95.2039,21.3524,51.4889,43.4296,27.6826,85.7826,103.2837
2024-11-20,578.6135,498.6476,226.7424,423.2114,170.0785,66.7065,579.1272,72.4252,46.4868,50.2054,63.0009,32.2608,41.4199,43.1826,29.1241,24.3892,53.2448,91.6043,68.0413,87.815,84.0191,77.0871,100.6386,74.9398,72.7354,72.1419,86.5729,22.6841,244.62,28.1,20.554,72.02,12.4508,88.62,95.0022,21.286,51.395,43.4099,27.8214,85.792,103.3024
2024-11-21,581.7196,500.4413,230.1887,427.772,172.1488,66.7858,588.4338,72.444,46.6003,50.0917,63.1788,32.4465,41.3339,43.031,28.9524,24.1737,52.8079,91.5575,68.0039,87.7681,83.954,77.0683,100.518,74.8751,72.6889,72.1691,86.5998,22.6841,246.66,28.04,20.7009,73.2,12.5153,89.2742,95.6841,21.4188,51.9678,44.1688,27.9139,85.8014,103.3024
2024-11-22,583.5227,501.244,234.4402,431.8552,173.4103,66.799,598.2793,72.7253,46.8083,50.2623,63.6283,32.6508,41.3435,43.0404,28.3228,24.7035,53.8405,91.623,68.032,87.8244,84.0005,77.0589,100.6108,74.9305,72.6889,72.1509,86.5998,22.693,249.84,28.47,20.7193,74.25,12.5521,89.9472,96.3949,21.561,51.8833,44.7307,28.062,85.8294,103.3398
2024-11-25,585.502,502.0369,238.0044,436.1429,174.4985,66.9098,607.4978,73.1003,47.0352,50.4898,64.0684,32.8086,41.3721,43.0594,28.3324,24.6227,54.4858,92.4474,68.6599,88.772,86.1751,77.2093,101.8638,75.541,72.94,72.4233,86.9493,22.7552,242.48,27.63,20.4254,72.1,12.3771,91.1996,97.7396,21.8265,51.8927,45.2925,27.8677,85.8388,103.3586
2024-11-26,588.5591,504.7324,236.2566,437.4293,174.6237,67.4686,604.3434,72.6784,46.7515,50.2623,63.7407,32.66,41.2002,42.8319,28.1607,24.6586,54.317,92.3069,68.5381,88.5844,85.8405,77.2093,101.6039,75.4577,72.9214,72.2871,86.788,22.7196,242.95,27.8,20.4254,71.61,12.3771,91.5641,98.0469,21.9118,51.8833,45.1742,27.9047,85.8388,103.3679
2024-11-27,586.7758,500.7585,236.5807,436.3183,174.5466,67.0785,602.5016,73.0722,46.9974,50.6605,63.5627,33.0221,41.2575,42.993,28.9143,23.7606,54.4957,92.5598,68.7255,88.941,86.4353,77.2563,101.9752,75.6612,73.0051,72.505,87.0388,22.7641,243.49,27.45,20.3152,71.72,12.3035,92.1529,98.8057,22.054,52.212,44.9377,27.6641,85.8669,103.3866
2024-11-29,590.4209,505.1585,237.484,438.6083,175.134,67.6422,603.3245,74.0474,47.5648,51.1724,65.2576,33.2356,41.3244,43.1921,28.9143,22.9165,54.3865,92.9251,68.9786,89.3163,87.3274,77.3502,102.6063,75.9941,73.1353,72.6502,87.236,22.8263,245.59,27.92,20.3336,71.61,12.3403,91.7416,98.2679,21.9308,52.3059,45.0757,27.6178,85.8856,103.4334
2024-12-02,591.4791,510.6586,237.3662,437.2927,173.9689,68.2606,601.3554,74.2537,47.6121,51.2482,66.0536,33.1799,41.4868,43.4101,28.9715,22.6651,54.4759,92.9364,69.019,89.3087,87.5373,77.3455,102.7674,76.0489,73.1381,72.6237,87.1945,22.8039,243.44,27.79,20.1866,71.04,12.2298,90.4052,96.952,21.6558,51.5358,44.9278,27.7844,85.909,103.4485
2024-12-03,591.7535,512.2245,235.6773,436.4645,173.0637,68.5929,599.5332,74.6756,47.8107,51.3904,66.9993,33.3099,41.5728,43.5902,29.0955,22.8088,54.6844,92.7579,68.8592,89.0546,86.7819,77.3549,102.4042,75.9004,73.1287,72.6237,87.2126,22.8129,243.93,28.28,20.4162,73.04,12.3679,89.9472,96.3949,21.5325,51.4983,44.8095,27.7751,85.9278,103.4766
2024-12-04,595.428,518.557,236.5218,439.4367,172.4763,69.6146,601.1987,74.7319,47.8201,51.58,66.6248,33.3099,41.6778,43.6565,28.8857,22.8537,54.7737,93.0586,69.0942,89.3935,87.7144,77.4398,102.8978,76.151,73.2407,72.797,87.4017,22.8397,244.67,28.53,20.306,71.88,12.2942,89.7042,96.0779,21.4851,51.4044,44.7208,27.7659,85.9372,103.4766
2024-12-05,594.4481,517.1201,233.7627,437.2246,172.1488,69.5072,596.3298,75.0976,48.0376,52.0445,66.503,33.542,41.9548,43.9409,28.9715,23.2398,55.3793,93.0773,69.1036,89.384,87.8916,77.4398,102.8699,76.1324,73.1941,72.7331,87.3297,22.8307,242.86,28.56,20.2785,71.47,12.3127,89.4892,95.7802,21.4567,52.2026,44.4054,27.6178,85.9466,103.5048
2024-12-06,595.575,521.7482,234.5973,435.7433,171.6963,69.9784,596.4082,75.0882,47.9714,52.1109,66.5592,33.3285,41.888,43.9598,29.3531,22.692,55.2701,93.3405,69.2916,89.6664,88.0221,77.5152,103.1027,76.3459,73.3433,72.8516,87.4828,22.8665,242.95,28.25,20.1223,70.24,12.2114,89.3584,95.7514,21.4188,51.4701,44.1294,27.6919,85.9842,103.5518
2024-12-09,592.508,517.6849,233.4191,433.7261,170.6755,69.5055,593.871,75.0413,47.8579,52.0445,65.9786,33.4863,42.7477,45.0309,31.7666,22.9255,55.151,93.068,69.0848,89.3558,87.2108,77.4869,102.8419,76.216,73.2874,72.7605,87.3567,22.8486,245.36,28.98,20.3152,71.17,12.3127,89.6107,96.0203,21.4851,51.1884,43.607,27.7381,85.9936,103.5706
2024-12-10,590.6659,515.9209,232.4077,432.3716,169.5199,69.4295,589.8348,74.3662,47.508,51.6084,65.6228,33.1892,42.0599,44.1968,30.3166,23.1769,55.1113,92.9552,69.0096,89.1958,86.8006,77.4775,102.6836,76.1603,73.2874,72.797,87.3567,22.8486,248.59,28.99,20.3611,71.4,12.3403,88.3116,94.5027,21.1533,50.7282,43.1339,27.8029,86.0124,103.5706
2024-12-11,595.2321,525.1571,233.4583,431.2218,169.0192,70.5818,593.4987,74.835,47.8485,51.817,66.5499,33.3935,42.2319,44.2726,30.0304,23.8055,55.3198,92.7391,68.8592,88.9323,85.9799,77.4586,102.4042,76.0489,73.2874,72.8152,87.3747,22.8486,250.96,29.04,20.6183,73.33,12.5061,88.106,94.3298,21.0593,50.5404,43.3409,27.8954,86.0217,103.5894
2024-12-12,592.1651,521.7679,230.4244,429.0389,168.2296,70.1553,590.0798,74.1787,47.3851,51.3999,65.8944,33.0407,42.0217,44.0072,30.0495,23.1051,54.9028,92.3632,68.5865,88.5934,84.9355,77.4209,101.8268,75.7797,73.2034,72.6146,87.1405,22.8129,247.28,28.2,20.5356,73.21,12.4508,87.9658,94.1473,21.0498,50.2587,42.917,27.9879,86.0405,103.5988
2024-12-13,592.0475,525.7617,228.8436,428.1618,168.5762,70.0544,587.4443,73.9724,47.2622,51.4378,65.1172,32.9664,42.0599,44.0262,29.6679,22.6741,55.1609,92.0155,68.3139,88.1793,84.0682,77.3832,101.2586,75.492,73.1194,72.4049,86.8702,22.7503,244.29,27.75,20.5264,74.21,12.4508,87.7135,93.7536,21.0114,50.2493,42.5523,27.9972,86.0687,103.627
2024-12-16,594.5754,533.3331,230.1887,427.1873,167.9696,70.7802,587.0721,73.7286,47.0636,51.2766,64.7801,32.8921,41.8307,43.7987,29.1814,22.1802,55.151,92.1,68.3891,88.2076,84.32,77.3927,101.389,75.5569,73.1194,72.5417,87.0144,22.8039,244.88,27.8,20.4162,73.7,12.3587,87.405,93.4846,20.9156,49.9488,42.4537,27.9509,86.0781,103.6552
2024-12-17,592.1259,530.9843,227.5535,424.4588,166.8718,70.5851,580.1852,73.6117,46.9501,51.1439,64.5556,32.803,41.7306,43.6944,29.6955,22.5485,54.57,92.1,68.3986,88.2076,84.5252,77.4021,101.3983,75.5198,73.0914,72.3867,86.8612,22.7771,243.94,27.81,20.2785,73.3,12.285,86.9845,93.0275,20.8485,49.8047,41.8327,27.9787,86.0875,103.6552
2024-12-18,574.4784,511.828,217.4791,413.3983,162.654,68.211,557.6829,71.8058,45.787,49.9697,62.9389,32.0732,40.7592,42.6803,29.0952,21.0452,53.59,91.3987,67.8627,87.5258,83.4682,77.2602,100.1412,74.7494,72.7928,71.6434,85.9604,22.5715,239.26,26.85,20.0948,72.94,12.1653,83.3955,89.241,20.0049,48.6596,40.2951,28.3025,86.0875,103.6712
2024-12-19,574.3019,509.5488,216.5141,413.7004,162.0859,68.3333,556.6542,71.5777,45.6735,49.7501,63.1386,31.9121,40.8952,42.8604,29.2792,21.4492,53.77,91.163,67.6747,87.1292,82.2044,77.3453,99.5991,74.5452,72.8115,71.5701,85.8426,22.5715,239.6,26.52,20.0948,72.61,12.1469,82.1058,87.8754,19.6982,48.86,40.1669,28.358,86.0998,103.6995
2024-12-20,581.2,513.9983,218.5427,418.8146,163.9829,69.0723,560.6766,71.3781,45.6572,49.6737,62.9674,31.9311,41.0604,43.0991,29.4535,21.6935,53.42,91.4081,67.8815,87.4502,82.6725,77.3548,99.9916,74.8236,72.8861,72.0191,86.3951,22.6794,242.1,26.92,20.2234,73.1,12.2206,83.489,89.4734,20.0049,49.5089,40.4922,28.2192,86.1375,103.7278
2024-12-23,584.6804,519.006,218.0405,419.1567,164.535,69.6193,562.0237,71.8439,45.926,49.8455,63.2337,32.0827,41.2935,43.2836,29.7246,21.2519,53.27,91.1253,67.6653,87.0631,81.9142,77.3075,99.7019,74.638,72.8395,71.8267,86.223,22.6435,240.96,26.99,20.2388,73.06,12.2639,83.8155,89.8607,20.1008,49.9002,40.4922,28.3227,86.1375,103.7372
2024-12-24,591.1791,526.0437,219.9903,422.6847,165.9103,70.5579,565.9862,72.1005,46.1083,50.1319,63.1956,32.2912,41.4198,43.4583,30.1022,21.3835,53.39,91.229,67.7624,87.1103,82.2606,77.3453,100.0103,74.7703,72.9144,72.0558,86.4495,22.7064,241.44,27.02,20.3549,73.65,12.3216,84.3723,90.4612,20.2254,50.0242,40.7781,28.4001,86.1563,103.7655
2024-12-26,591.2184,525.6863,222.2455,423.3786,166.2784,70.4487,568.2083,72.4426,46.2907,50.2561,63.9279,32.3197,41.2741,43.3515,30.1312,21.3459,53.25,91.2949,67.8096,87.1764,82.2138,77.3643,100.1038,74.8542,72.9612,72.2391,86.6578,22.7514,243.07,27.14,20.2969,73.13,12.2831,84.5987,90.6452,20.2637,50.0624,40.8569,28.342,86.1752,103.7844
2024-12-27,584.995,518.6984,219.0056,420.2415,165.3001,69.4389,562.6431,72.3381,46.1755,50.0365,64.413,32.187,41.0895,43.1962,29.8698,21.1956,53.1,91.1064,67.6681,86.9498,81.5397,77.3832,99.6832,74.6678,72.9238,71.9916,86.4314,22.6884,241.4,26.76,20.3936,73.85,12.3313,83.7495,89.7445,20.072,49.9383,40.3739,28.2937,86.2129,103.8127
2024-12-30,578.3193,511.7997,217.3216,416.1075,163.6246,68.5665,558.7593,71.8629,45.8876,49.7119,63.8709,32.0827,40.7592,42.8176,29.5212,21.2425,52.65,91.4647,67.9322,87.4597,82.195,77.4967,100.1131,74.9473,73.0549,72.0925,86.4948,22.7154,240.63,26.43,20.5774,74.82,12.4468,83.3343,89.3668,19.9762,49.9383,39.9773,28.3227,86.2129,103.841
2024-12-31,576.2153,507.4521,217.5973,415.8436,163.9733,67.9457,560.0375,71.8629,45.8972,49.7023,63.8138,32.1301,40.6232,42.7497,29.4728,21.1486,52.64,91.3515,67.819,87.2992,81.755,77.544,99.8608,74.7982,73.0549,72.0833,86.4767,22.7154,242.13,26.33,20.6839,75.55,12.5045,84.0609,90.1222,20.1871,49.8811,39.9674,28.4484,86.2318,103.8504
2025-01-02,574.7996,506.4595,217.7746,414.1823,163.7408,67.8132,558.7593,71.6158,45.8012,49.5209,63.7282,32.0543,40.565,42.6332,28.9403,21.3365,53.4,91.361,67.8473,87.3464,81.9797,77.5251,99.8701,74.8169,73.0736,72.2574,86.7303,22.7604,245.42,26.93,20.887,76.93,12.6393,83.3154,89.3765,19.9953,50.2628,39.8092,28.6902,86.2506,103.8692
2025-01-03,581.9865,514.7478,221.0145,417.4659,164.9999,68.9489,565.4749,71.9294,46.0699,49.8264,63.985,32.1965,40.9438,42.8468,29.4244,21.0922,53.37,91.2667,67.7624,87.2048,81.7176,77.5251,99.6365,74.6771,73.0361,72.3674,86.9114,22.8324,243.49,26.98,20.7806,77.92,12.5623,84.41,90.4805,20.2446,50.5777,40.363,28.6031,86.2601,103.8976
2025-01-06,585.3391,520.6638,221.1031,417.4366,164.7674,69.7286,566.3696,72.6137,46.521,50.3611,64.1276,32.3481,41.0895,42.8371,29.0371,21.4586,52.64,91.1724,67.6964,87.1197,81.3525,77.544,99.3841,74.6119,73.0361,72.4957,87.0111,22.8414,243.19,27.24,20.8193,77.3,12.5912,83.3248,89.3571,19.9282,50.6922,40.4916,28.4194,86.2695,103.9164
2025-01-07,578.7224,511.373,219.3305,415.6775,164.6512,68.381,562.6431,72.5567,46.3675,50.447,63.9755,32.3765,40.7981,42.5653,28.6789,21.7781,52.43,90.8519,67.4606,86.7232,80.4351,77.4967,98.9261,74.3603,72.9893,72.2574,86.7484,22.7874,244.56,27.33,20.916,78.17,12.6489,82.5321,88.5921,19.7845,50.5395,40.0861,28.5258,86.2884,103.9353
2025-01-08,579.5679,511.4623,218.3359,416.4593,164.8062,68.4837,564.118,72.4426,46.3099,50.3324,63.8138,32.1965,40.6038,42.2935,28.5724,21.4868,52.33,90.9556,67.5361,86.8742,80.538,77.544,99.085,74.4162,73.0268,72.3491,86.839,22.8144,245.86,27.4,20.8774,77.3,12.6297,82.7492,88.8245,19.8324,50.3296,40.1652,28.6321,86.3073,103.9353
2025-01-10,570.7194,503.442,213.5302,409.8135,162.4526,67.4308,556.134,71.3401,45.6188,49.9124,62.0449,31.7415,39.9141,41.5557,27.7397,21.3177,51.21,90.4465,67.1871,86.2416,80.0044,77.4021,98.5148,73.9782,72.8488,71.9733,86.3589,22.6974,248.21,27.61,21.4385,80.64,12.9474,80.7298,86.6649,19.3627,49.6998,39.6213,28.7772,86.3355,103.9636
2025-01-13,571.6042,501.824,213.9438,413.3613,163.9151,67.1312,560.6471,71.1405,45.4941,49.5973,62.2161,31.6467,39.6421,41.2548,27.8752,21.4304,50.65,90.3617,67.1211,86.0905,79.9763,77.421,98.2345,73.7732,72.7645,71.955,86.3227,22.6974,245.74,26.96,21.5933,82.23,13.0147,81.7206,87.7496,19.6215,49.5852,40.1356,28.8642,86.345,103.9824
2025-01-14,572.3908,501.3475,216.3762,415.5015,165.1936,66.8514,567.0284,71.3972,45.6668,49.7978,62.0925,31.6278,40.089,41.7499,28.4852,21.5808,50.93,90.3899,67.1683,86.1188,79.8453,77.4399,98.3466,73.8478,72.8395,72.0466,86.3951,22.7244,247.03,27.2,21.5836,81.67,13.0244,82.4661,88.5727,19.8228,50.3487,40.996,28.6805,86.3638,103.9919
2025-01-15,582.8026,512.8818,220.6304,422.4307,167.0241,68.4953,574.452,72.3096,46.2331,50.3706,63.0245,32.1301,40.6135,42.1867,28.8725,22.3418,51.28,91.1724,67.7059,87.0253,81.2214,77.6102,99.5243,74.5467,73.1111,72.679,87.1922,22.8954,248.88,27.96,21.9319,84.34,13.188,82.9379,88.9407,19.8324,50.9594,41.6389,28.6321,86.3733,104.0107
2025-01-16,581.6817,509.2885,221.0736,421.7661,168.2348,67.9556,578.7388,72.6803,46.3867,50.8289,62.625,32.4903,40.565,42.1673,28.8822,21.9566,51.05,91.3704,67.8379,87.2331,81.4836,77.6575,99.7206,74.7237,73.186,72.7615,87.2919,22.9133,250.6,28.04,21.8351,82.94,13.1495,84.6554,90.9938,20.2542,51.3889,42.0741,28.6321,86.3733,104.0202
2025-01-17,587.5217,517.8845,222.0288,425.0139,169.184,68.8512,581.2068,72.9749,46.617,51.1058,62.9389,32.585,40.8855,42.5167,29.4438,22.1257,51.18,91.3704,67.8568,87.2992,81.624,77.6385,99.8047,74.761,73.1672,72.8257,87.3644,22.9403,249.27,27.61,21.7384,82.52,13.0917,84.5987,90.897,20.2446,51.7515,42.4203,28.7385,86.4204,104.0673
2025-01-21,592.8996,520.9218,226.2929,430.2738,171.3147,69.265,591.1082,74.4481,47.5192,52.2037,64.0326,33.3433,41.3226,42.9147,29.773,22.3982,50.83,91.6721,68.0548,87.5919,82.3542,77.6669,100.3842,75.0685,73.2422,73.0181,87.618,23.0033,253.13,28.04,21.632,81.11,13.0629,86.1841,92.6305,20.5896,52.3336,43.3401,28.3711,86.4204,104.0862
2025-01-22,596.2326,527.5823,224.8157,431.4274,170.4334,70.2732,588.532,74.277,47.4137,52.1082,63.9565,33.0779,41.3518,42.8759,29.56,22.7176,50.62,91.4552,67.9133,87.3653,81.9236,77.648,100.0664,74.8542,73.1766,72.9173,87.473,22.9583,254.43,28.05,21.6126,80.43,13.034,84.6837,91.0325,20.2158,51.5988,43.2214,28.4194,86.4393,104.0862
